emotion,count,percent
mentioned_only,2539,35.78
annoyance,1347,18.98
satisfaction,1089,15.35
admiration,838,11.81
disappointment,700,9.86
neutral,539,7.6
disgust,30,0.42
mixed_emotions,12,0.17
gratitude,2,0.03
