,P_ADM,P_ANN,P_DIS,P_DGS,P_GRT,P_MNT,P_MIX,P_NEU,P_SAT
G_ADM,114,0,0,0,0,0,0,0,2
G_ANN,0,90,0,0,0,0,0,0,0
G_DIS,0,1,127,0,0,0,0,0,0
G_DGS,0,0,0,5,0,0,0,0,0
G_GRT,3,0,0,0,3,0,0,0,0
G_MNT,0,0,0,0,0,102,0,0,0
G_MIX,0,0,0,0,0,0,10,0,0
G_NEU,0,0,0,0,0,0,0,44,0
G_SAT,0,0,0,0,0,0,0,0,69
